167701.0	118664.185	93212.0	81882.0	83094.0	87968.0	103842.0	139746.0	107871.0	86441.0	101028.0	151274.15	164447.0	100241.0	98422.0	111724.0	81063.0	70143.0	69712.0	77887.0	59128.0	55238.0	52040.0	48267.0	40647.0	44457.0	48877.0	49917.0	51442.0	51349.0	50358.0	50973.0	52053.0	55999.0	54894.0	55119.0	52649.0	48988.0	50622.0	51740.0	58534.0	59742.0	96.0	61940.0	56422.0	55543.0
17647.79	14654.77	13303.73	11067.39	11957.509999999998	12842.9	14443.06	15853.717	14987.869999999995	14213.52	15718.13	21284.35	20904.34	14814.92	13460.56	14359.76	12499.98	10941.89	11765.079999999998	12029.03	10787.54	9208.57	8511.118	8011.04	6733.78	6854.730000000001	7523.2	8203.385999999999	8057.49	8021.71	8331.05	8233.310000000001	8923.42	9402.509999999998	9135.39	8432.2	8229.21	7821.19	7701.38	10054.273	12980.25	14621.86	21.0	10731.72	10904.83	12154.248
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0
7026.0	8611.0	8061.0	23009.0	22457.0	25434.0	19997.0	18424.0	21587.0	23371.0	3789.0	3840.0	3109.0	2153.0	1957.0	2850.0	2827.0	3201.0	3062.0	3084.0	2025.0	1626.0	2874.0	2171.0	2163.0	2109.0	2312.0	1903.0	1827.0	2497.0	3134.0	2347.0	2577.0	2234.0	1533.0	1608.0	2707.0	2503.0	2790.0	3041.0	2828.0	2487.0	0.0	2657.0	2342.0	2776.0
22625.90399999999	13395.633000000002	10780.384000000004	9137.939	10865.27	15034.549000000005	22981.65100000001	21578.568	13757.132000000005	11477.569999999998	15598.206	32926.00999999999	48181.69399999998	22838.91700000001	19315.500999999997	46741.414000000004	29017.19200000001	19194.218999999997	19582.464999999982	26783.56199999999	25555.045	16783.876999999993	12961.64899999999	11547.847000000007	11024.799000000005	14579.854	18560.575000000008	21074.899	17063.789999999994	14625.027000000002	15609.720999999989	17237.555000000008	18377.846	22351.86900000001	23702.07100000001	20862.862	18385.857999999997	17361.086	17858.59100000002	21176.379	26503.421	28476.097000000005	21.326	17298.17700000001	20976.61699999999	22466.546000000002
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.205	0.0	0.0	0.0	0.0
11.0	4.0	9.0	16.0	23.0	74.0	137.0	129.0	62.0	66.0	117.0	110.0	90.0	176.0	113.0	51.0	50.0	52.0	56.0	50.0	27.0	40.0	25.0	43.0	43.0	51.0	59.0	82.0	79.0	25.0	35.0	53.0	29.0	45.0	26.0	39.0	17.0	26.0	27.0	43.0	67.0	69.0	1.0	40.0	20.0	64.0
6557.0	6236.0	6808.0	5453.0	5519.0	5779.0	6109.0	6347.0	5928.0	6387.0	7936.0	10500.0	11551.0	9584.0	8094.0	8601.0	8147.0	8239.0	8782.0	8267.0	6177.0	5580.0	5960.0	6946.0	7311.0	7833.0	8686.0	9085.0	8104.0	7111.0	7847.0	10457.0	10146.0	11188.0	9364.0	8607.0	9055.0	10443.0	11896.0	13094.0	13977.0	14636.0	26.0	12311.0	10517.0	10997.0
1874.0	1703.0	1625.0	1473.0	1463.0	1274.0	1468.0	1537.0	1616.0	1430.0	1422.0	1416.0	1362.0	1139.0	1202.0	1191.0	1115.0	1065.0	916.0	1124.0	1038.0	1052.0	876.0	858.0	937.0	806.0	899.0	919.0	951.0	896.0	857.0	1478.0	1503.0	1465.0	1568.0	1543.0	1445.0	1310.0	1215.0	1214.0	1306.0	1298.0	1.0	1329.0	1319.0	1210.0
311.0	190.0	224.0	150.0	203.0	243.0	336.0	295.0	169.0	213.0	254.0	179.0	117.0	194.0	140.0	116.0	106.0	76.0	76.0	110.0	102.0	78.0	83.0	78.0	111.0	89.0	118.0	156.0	165.0	94.0	87.0	116.0	117.0	98.0	85.0	102.0	87.0	91.0	105.0	146.0	215.0	236.0	0.0	131.0	139.0	198.0
1523.0	1229.0	1235.0	880.0	1164.0	1307.0	1498.0	1725.0	1215.0	1503.0	2228.0	2833.0	2648.0	2289.0	1838.0	1637.0	1625.0	1724.0	1994.0	1504.0	1145.0	1214.0	1503.0	2080.0	2118.0	2333.0	2571.0	2552.0	2359.0	1726.0	2221.0	2240.0	1997.0	1969.0	1473.0	1620.0	1747.0	2272.0	2505.0	2788.0	3300.0	3466.0	3.0	2367.0	2229.0	2252.0
135.0	122.0	81.0	57.0	102.0	136.0	158.0	212.0	97.0	100.0	108.0	86.0	81.0	110.0	88.0	55.0	44.0	62.0	57.0	40.0	56.0	23.0	28.0	57.0	53.0	62.0	115.0	132.0	141.0	55.0	72.0	71.0	62.0	65.0	37.0	65.0	39.0	57.0	64.0	73.0	133.0	175.0	0.0	55.0	87.0	137.0
2185.0	1795.0	1425.0	956.0	1491.0	1872.0	2190.0	2666.0	1485.0	1817.0	1909.0	1913.0	1452.0	1734.0	1516.0	1168.0	1211.0	1169.0	1262.0	800.0	745.0	895.0	833.0	993.0	1082.0	1281.0	1518.0	1713.0	1852.0	903.0	1338.0	1493.0	1233.0	919.0	759.0	970.0	947.0	1095.0	1169.0	1200.0	1786.0	2153.0	1.0	1473.0	1350.0	1651.0
8.0	31.0	42.0	11.0	11.0	24.0	37.0	80.0	23.0	21.0	30.0	26.0	7.0	17.0	3.0	8.0	6.0	10.0	14.0	5.0	4.0	5.0	3.0	2.0	5.0	8.0	2.0	10.0	5.0	3.0	2.0	3.0	9.0	8.0	6.0	3.0	3.0	3.0	2.0	6.0	2.0	0.0	0.0	3.0	7.0	4.0
5845.0	4676.0	3712.0	2965.0	4596.0	5269.0	5988.0	6528.0	4436.0	4525.0	4644.0	5064.0	4277.0	5957.0	4783.0	3840.0	3684.0	4163.0	3786.0	1917.0	1663.0	1908.0	2217.0	2741.0	2970.0	2968.0	3388.0	3854.0	4153.0	1949.0	2696.0	2838.0	2305.0	1977.0	1257.0	2489.0	2373.0	2708.0	3303.0	3347.0	4226.0	5345.0	1.0	3647.0	3448.0	4245.0
357.0	245.0	246.0	165.0	227.0	278.0	315.0	358.0	178.0	208.0	268.0	250.0	184.0	238.0	178.0	170.0	182.0	235.0	239.0	213.0	142.0	189.0	179.0	256.0	279.0	201.0	285.0	324.0	331.0	182.0	243.0	263.0	231.0	196.0	233.0	233.0	197.0	188.0	211.0	233.0	283.0	290.0	0.0	213.0	223.0	237.0
559.0	364.0	303.0	267.0	350.0	378.0	374.0	446.0	337.0	279.0	402.0	386.0	333.0	328.0	347.0	242.0	264.0	267.0	238.0	208.0	135.0	178.0	175.0	272.0	321.0	344.0	418.0	408.0	420.0	248.0	323.0	357.0	274.0	251.0	159.0	204.0	216.0	247.0	248.0	268.0	350.0	400.0	0.0	215.0	253.0	316.0
1381.0	950.0	801.0	800.0	775.0	800.0	1002.0	1285.0	824.0	766.0	741.0	951.0	939.0	784.0	896.0	803.0	667.0	652.0	683.0	766.0	743.0	687.0	515.0	531.0	486.0	517.0	539.0	590.0	573.0	467.0	536.0	528.0	546.0	571.0	553.0	617.0	512.0	523.0	461.0	539.0	558.0	691.0	1.0	552.0	583.0	627.0
110345.0	77165.0	63267.0	57957.0	59587.0	62448.0	70657.0	95356.0	71630.0	61299.0	66239.0	79682.0	83883.0	64902.0	69737.0	68046.0	56440.0	52103.0	54358.0	57631.0	48369.0	48750.0	43166.0	40619.0	39415.0	40573.0	43052.0	45309.0	46285.0	39235.0	39639.0	41656.0	42457.0	45065.0	47926.0	48819.0	42755.0	41090.0	40244.0	42836.0	48204.0	51940.0	259.0	50496.0	45041.0	47214.0
21692.0	19724.0	16692.0	14498.0	15749.0	16015.0	17797.0	19561.0	18161.0	16146.0	19767.0	30264.0	30232.0	20993.0	19608.0	22506.0	18229.0	16430.0	16713.0	18074.0	14615.0	13124.0	12737.0	11704.0	10160.0	10810.0	11732.0	11467.0	10612.0	11986.0	13014.0	12895.0	12925.0	13275.0	11793.0	11302.0	11293.0	10834.0	10821.0	10911.0	11297.0	11350.0	6.0	11723.0	11336.0	12092.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
462.0	392.0	358.0	333.0	391.0	313.0	370.0	379.0	319.0	291.0	318.0	280.0	312.0	244.0	253.0	174.0	182.0	160.0	184.0	179.0	176.0	150.0	132.0	145.0	146.0	132.0	179.0	184.0	184.0	185.0	165.0	165.0	180.0	191.0	159.0	171.0	190.0	161.0	174.0	157.0	184.0	228.0	1.0	200.0	226.0	171.0
94.0	84.0	78.0	96.0	92.0	75.0	83.0	66.0	67.0	78.0	71.0	116.0	93.0	82.0	78.0	68.0	84.0	55.0	67.0	69.0	54.0	50.0	74.0	36.0	58.0	42.0	49.0	40.0	46.0	42.0	54.0	50.0	58.0	67.0	50.0	43.0	38.0	33.0	57.0	46.0	60.0	37.0	0.0	58.0	40.0	83.0
329419.0	267485.0	227488.0	189822.0	198738.0	210366.0	252487.0	291272.0	273518.0	218322.0	242453.0	357057.0	432474.0	232406.0	292675.0	385530.0	280123.0	286454.0	305263.0	322474.0	249411.0	242911.0	232766.0	247565.0	190237.0	192351.0	200310.0	209692.0	204010.0	218083.0	228934.0	243529.0	236680.0	264205.0	260181.0	253516.0	251175.0	237220.0	216555.0	236330.0	258847.0	278589.0	320.0	266431.0	240758.0	241562.0
19889.0	16196.0	13612.0	11233.0	12157.0	12641.0	15680.0	17245.0	15215.0	12884.0	15498.0	24314.0	29171.0	20686.0	18026.0	20652.0	17767.0	15497.0	13660.0	11930.0	8965.0	6936.0	15244.0	15129.0	11361.0	9939.0	12257.0	10125.0	11992.0	14535.0	16348.0	16571.0	16303.0	18972.0	18660.0	16986.0	15267.0	15083.0	15295.0	17231.0	18747.0	19398.0	13.0	18163.0	16747.0	17628.0
7881.459	5905.918000000001	5818.279	5757.2880000000005	5854.02	6193.395	6173.334999999999	5607.568000000001	5534.212	5446.04	5611.052	5715.766	5371.98	4741.866	3779.375	3306.888	2714.9320000000002	2283.333	1639.111	1205.452	1087.111	849.5550000000002	750.1110000000001	843.375	700.1110000000001	688.137	638.555	599.5550000000002	502.0	635.625	749.0	540.7080000000001	557.004	548.385	405.42400000000004	459.0	490.458	491.0	542.0	618.0	555.0	582.64	0.0	492.653	506.0	558.825
81821.0	64931.0	54260.0	41979.0	44310.0	45071.0	55908.0	67133.0	58352.0	46549.0	60362.0	103875.0	110588.0	69669.0	71089.0	72935.0	56979.0	67473.0	74366.0	82240.0	63395.0	53838.0	56731.0	47332.0	38143.0	36529.0	37053.0	39789.0	38923.0	42196.0	43412.0	44552.0	43179.0	48035.0	45060.0	44364.0	46273.0	42681.0	37937.0	40113.0	43260.0	44329.0	44.0	45517.0	42090.0	42717.0
125191.0	103446.0	97698.0	74688.0	83207.0	93703.0	112651.0	120741.0	117151.0	90292.0	116937.0	198712.0	250061.70899999997	198285.0	183984.0	214725.0	174630.0	197721.0	183120.0	223358.0	184639.0	169341.0	163653.0	157581.0	109451.0	102994.0	102019.0	103317.0	93845.0	90493.0	94926.0	114581.0	105458.0	128013.0	118279.0	119225.0	116144.0	109620.0	91536.0	104256.0	106931.0	128887.0	102.0	117537.0	100578.0	110559.0
123831.0	94631.0	85305.0	69401.0	75086.0	80920.0	99536.0	106767.0	94469.0	78162.0	86827.0	125261.0	143347.0	107882.0	99833.0	105772.0	93233.0	88493.0	84500.0	87984.0	69125.0	58628.0	77132.0	73823.0	61163.0	66280.0	76867.0	75837.0	74885.0	75110.0	84692.0	85556.0	86343.0	100691.0	107818.0	96239.0	87128.0	87644.0	87311.0	98075.0	108447.0	118022.0	116.0	105732.0	99316.0	104053.0
85664.0	86490.0	84320.0	70744.0	80961.0	86650.0	96955.0	94814.0	88579.0	79585.0	117002.0	180959.0	163457.0	106741.0	83767.0	98257.0	76870.0	63021.0	81692.0	77114.0	69116.0	64744.0	78321.0	68028.0	67132.0	66731.0	74921.0	78183.0	70390.0	66748.0	74246.0	74638.0	73040.0	79266.0	77527.0	72652.0	67978.0	63925.0	61443.0	67384.0	71727.0	71062.0	134.0	70262.0	65854.0	74429.0
43761.0	57286.0	51332.0	41837.0	54141.0	52998.0	43945.0	59036.0	43744.0	35454.0	56507.0	59116.0	33450.0	16018.0	16966.0	25802.0	17243.0	15254.0	11652.0	23296.0	19570.0	11551.0	8663.0	24025.0	12363.0	34741.0	21008.0	20528.0	19753.0	31475.0	23435.0	23611.0	23133.0	18435.0	19047.0	19690.0	15575.0	16551.0	14552.0	11145.0	12669.0	12324.0	222.0	13495.0	12038.0	15200.0
1290.0	908.0	774.0	733.0	1133.0	1468.0	1705.0	1486.0	893.0	969.0	1099.0	1259.0	1670.0	1245.0	951.0	830.0	1023.0	1112.0	863.0	800.0	711.0	590.0	532.0	604.0	680.0	601.0	1010.0	859.0	497.0	385.0	312.0	384.0	305.0	237.0	160.0	243.0	182.0	224.0	287.0	247.0	467.0	572.0	0.0	456.0	395.0	357.0
20378.25	12910.030000000004	13151.239999999998	12379.929999999995	15845.149999999996	25747.91000000001	34762.68000000002	21463.039999999994	13788.899999999998	15055.270000000004	19070.9	21342.400000000005	27079.76000000001	29254.479999999985	17862.010000000002	14477.69	14136.069999999994	14773.46	14823.159999999994	14646.059999999998	12227.770000000002	10325.039999999997	10637.530000000006	11093.439999999995	11654.429999999995	12331.35	15936.799999999992	15950.429999999995	11970.680000000002	9816.25	11143.719999999996	11083.780000000004	9908.920000000002	11660.830000000005	9654.659999999998	8710.220000000001	9078.249999999996	10330.54	11716.109999999995	12888.06	16543.659999999996	18319.45	17.0	10869.81	9856.289999999997	10513.719999999994
166663.0	122331.0	115129.0	101434.0	110908.0	137540.0	163568.0	171849.0	140090.0	127457.0	135270.0	166008.0	180894.0	147153.0	144636.0	148141.0	137603.0	130932.0	133764.0	140103.0	117874.0	103387.0	96989.0	110524.0	98403.0	112348.0	128588.0	145391.0	138000.0	132111.0	140243.0	142326.0	140420.0	157661.0	153200.0	140306.0	134876.0	137529.0	131398.0	146891.0	162809.0	177677.0	246.0	146570.0	138710.0	143806.0
10691.0	7691.0	7375.0	6365.0	7494.0	9061.0	10545.0	11476.0	9813.0	8760.0	9729.0	10955.0	11499.0	9310.0	9440.0	8683.0	8641.0	8069.0	7960.0	8286.0	7194.0	6274.0	5570.0	5751.0	5005.0	5784.0	6582.0	7199.0	7342.0	7755.0	8564.0	9193.0	9140.0	11003.0	11636.0	10920.0	9672.0	9967.0	10288.0	12222.0	12845.0	15597.0	15.0	12479.0	11541.0	11964.0
4908.0	4349.0	5016.0	3639.0	4124.0	4327.0	4870.0	4709.0	5345.0	4104.0	4856.0	6921.0	10180.0	6804.0	6170.0	8587.0	8747.0	6630.0	7345.0	7190.0	5965.0	4874.0	4695.0	4903.0	3707.0	3689.0	3341.0	3140.0	3101.0	3203.0	3021.0	4607.0	3780.0	5170.0	4014.0	4480.0	4642.0	4378.0	3378.0	3927.0	3593.0	4770.0	3.0	5206.0	3986.0	4635.0
10732.0	11652.0	12208.0	9326.0	10913.0	11018.0	11123.0	9589.0	10645.0	10845.0	12543.0	20406.0	24446.0	15888.0	11450.0	13443.0	11276.0	13499.0	11376.0	11324.0	12183.0	10156.0	12096.0	10312.0	9636.0	9588.0	9338.0	8908.0	7550.0	8580.0	9500.0	9483.0	8615.0	8907.0	7124.0	7249.0	8483.0	7925.0	7831.0	7884.0	8122.0	7699.0	7.0	7417.0	7867.0	8889.0
39.887	41.337	18.204	48.32	40.995	46.349	94.089	95.556	53.483	30.641	32.173	63.755	70.69900000000001	94.068	82.376	23.151	12.299000000000001	10.925999999999998	8.648	8.504999999999999	26.273	14.819	10.504	16.159000000000002	10.585	9.586	14.059000000000001	15.989	11.29	13.829	4.6869999999999985	7.124	8.155	8.693	14.798	12.909	12.603000000000002	8.651	6.523	29.895	3.82	2.076	0.0	22.145	20.585	24.514
77526.0	58550.0	49004.0	42148.0	43629.0	46940.0	60721.0	68240.0	57858.0	48923.0	56814.0	87152.0	101553.0	70000.0	63871.0	73090.0	58653.0	51769.0	53541.0	56557.0	47188.0	38624.0	48119.0	48688.0	37104.0	36853.0	39914.0	43531.0	43157.0	43531.0	49167.0	47851.0	52052.0	59799.0	61342.0	55672.0	50501.0	50240.0	50436.0	55945.0	65440.0	66889.0	77.0	63045.0	60147.0	62228.0
12548.0	9512.0	7994.0	7325.0	7935.0	9136.0	11171.0	11331.0	8849.0	8145.0	11150.0	19502.0	25696.0	16611.0	15101.0	17230.0	14048.0	11182.0	12215.0	13649.0	11393.0	9897.0	8397.0	9255.0	6468.0	6631.0	7444.0	7697.0	7454.0	7040.0	8095.0	8306.0	8963.0	9463.0	10221.0	9188.0	8561.0	8322.0	7876.0	9122.0	10659.0	10816.0	10.0	9405.0	9230.0	9682.0
230360.0	176434.0	155105.0	129329.0	143335.0	149860.0	169550.0	203087.0	165022.0	143704.0	182621.0	292312.0	325918.0	223168.0	209209.0	205184.0	187259.0	174884.0	179677.0	182923.0	146628.0	136120.0	128751.0	131654.0	113897.0	117350.0	128941.0	132942.0	132054.0	117632.0	125248.0	136727.0	125919.0	141167.0	134368.0	137124.0	124729.0	127057.0	125453.0	137580.0	141699.0	158902.0	370.0	152354.0	131917.0	139165.0
11712.0	8004.0	7292.0	6538.0	7331.0	8495.0	10293.0	10623.0	7952.0	7364.0	8359.0	11612.0	13438.0	10722.0	9253.0	9188.0	9078.0	8762.0	9517.0	10035.0	9313.0	7999.0	7121.0	7416.0	6189.0	6151.0	7228.0	8022.0	7270.0	6286.0	7002.0	7944.0	7523.0	8758.0	9002.0	8128.0	6749.0	7298.0	6984.0	7573.0	9308.0	10680.0	21.0	7037.0	7103.0	7799.0
0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34548.0	24389.0	22103.0	19935.0	21994.0	24213.0	30784.0	30520.0	23267.0	21279.0	23960.0	27019.0	25347.0	20878.0	20352.0	18039.0	16807.0	16631.0	18290.0	19462.0	19890.0	19141.0	15579.0	15309.0	14672.0	16489.0	19640.0	24399.0	23280.0	19719.0	20819.0	21646.0	21782.0	24250.0	28198.0	27035.0	21560.0	22145.0	21410.0	23402.0	29812.0	36638.0	26.0	31946.0	29872.0	33090.0
1090.0	569.0	501.0	508.0	516.0	656.0	898.0	787.0	510.0	498.0	481.0	631.0	569.0	578.0	550.0	375.0	309.0	299.0	343.0	345.0	372.0	349.0	230.0	263.0	251.0	305.0	312.0	434.0	403.0	265.0	278.0	274.0	309.0	302.0	384.0	342.0	275.0	279.0	261.0	299.0	401.0	503.0	2.0	328.0	430.0	414.0
363.05400000000014	259.774	456.03600000000006	343.78999999999985	585.097	384.012	148.67700000000002	419.041	454.44199999999995	493.763	477.75500000000017	718.1189999999998	888.503	351.6090000000001	836.6270000000002	724.4689999999999	762.5409999999998	551.351	477.945	647.7739999999999	112.258	567.4889999999998	674.4920000000002	748.7990000000002	325.067	380.852	473.62500000000006	87.215	411.69999999999993	348.32599999999996	665.7800000000002	474.631	490.467	584.274	225.767	634.031	667.8900000000001	718.3219999999999	457.93300000000005	168.92499999999995	167.98000000000005	137.34599999999998	0.0	442.869	328.417	132.204
4987.0	3860.0	4638.0	4805.0	6002.0	5360.0	3705.0	7199.0	5762.0	4797.0	5706.0	10444.0	9957.0	6002.0	8190.0	8227.0	7567.0	7258.0	6997.0	7605.0	4277.0	7159.0	6730.0	7226.0	5072.0	5416.0	5861.0	4483.0	6399.0	5710.0	7943.0	7931.0	7780.0	8474.0	6284.0	10388.0	11031.0	11624.0	9431.0	4419.0	5274.0	3864.0	3.0	5600.0	3854.0	3111.0
4062.6459999999997	2437.034000000001	2550.881999999999	2462.6139999999978	2670.087	3589.9269999999988	4681.630999999996	3816.131999999997	2534.3750000000005	2456.487	3134.063999999999	5676.9749999999985	6618.138000000003	5063.752999999998	3548.6900000000014	4180.992	4371.879000000003	4650.097999999998	4944.6510000000035	4553.951999999997	3334.408	2096.967000000001	1696.7880000000007	1340.6289999999995	1310.5930000000005	1994.8470000000007	2582.6330000000016	2559.954999999999	2091.061999999999	1863.9480000000005	2265.225999999999	2306.2370000000024	2344.907	3112.1380000000013	3457.798000000002	3462.178	4528.642000000002	6030.3499999999985	7770.449000000005	9553.487000000003	12376.472999999994	12053.549000000005	3.0	3790.805	3833.1589999999987	4068.878000000001
60460.0	52714.0	44932.0	35095.0	35866.0	36826.0	45187.474	56504.262	55101.976	42165.642	45947.0	62353.0	74421.552	51752.758	44404.919	40675.0	44716.0	35764.988	41893.0	54741.633	51004.0	49176.0	44457.17	51700.0	29584.0	31604.0	33523.0	40450.028	41725.0	37859.0	38378.0	43827.0	42684.244000000006	50237.0	54256.0	55690.028	50466.90900000001	47115.85600000001	41109.571	45672.427	49961.887	56228.399000000005	30.0	55709.848	47977.845	49195.91
84967.0	69432.0	63027.0	50493.0	56019.0	57305.0	69753.0	80155.0	72543.0	59715.0	102309.0	204849.0	238070.0	142085.0	110216.0	136145.0	134118.0	113450.0	125804.0	156899.0	117796.0	96156.0	83477.0	101481.0	59370.0	57954.0	61591.0	66048.0	65588.0	57391.0	60832.0	70104.0	71585.0	82050.0	85296.0	83774.0	74497.0	71871.0	60918.0	66220.0	72347.0	75541.0	90.0	73884.0	64623.0	66062.0
10977.0	9643.0	8761.0	7328.0	7385.0	7519.0	9084.0	10127.0	9204.0	8399.0	9592.0	13671.0	14336.0	10792.0	9327.0	9431.0	8756.0	7387.0	7422.0	7932.0	6964.0	7086.0	6873.0	7446.0	4935.0	4656.0	5167.0	5944.0	6675.0	6059.0	6650.0	7527.0	7117.0	7702.0	8221.0	7912.0	6686.0	6653.0	6944.0	6863.0	7587.0	8219.0	0.0	8409.0	8231.0	8444.0
702002.0099999995	527500.2209999999	439016.2309999999	347448.2869999999	359324.3060000001	403426.6829999998	517107.16299999953	581758.5229999999	484544.9149999997	388042.086	409812.975	550547.034	669183.5930000002	534631.9950000001	486719.9480000001	449328.5730000002	448413.03000000014	384312.61900000006	469219.15800000005	509827.6939999999	472136.7529999999	398457.2589999998	379294.6490000002	413758.11900000006	316057.3969999999	329826.9590000001	373054.8940000001	403878.23800000007	382604.0160000002	382398.7850000001	395007.0220000003	407067.7439999997	416940.65400000033	478905.3399999998	506223.42499999923	490103.5790000001	473334.1500000001	456855.72899999993	431862.07	482247.90200000006	572260.9739999998	619127.5429999997	445.8679999999998	497491.5540000003	459653.2869999999	466798.27299999975
125597.94400000002	107812.469	91069.165	72634.73700000001	79323.98700000001	82941.09399999997	96184.51400000001	110633.395	105418.14699999997	86423.239	90715.90800000001	115179.358	129932.94999999994	104332.32099999998	97928.225	83776.378	108208.21200000004	104060.872	104677.178	106725.56100000002	93210.405	87264.73800000001	90896.282	93492.03	73754.173	75319.44099999999	79342.642	80223.12	77968.982	85603.757	90089.12199999996	93740.881	91253.052	100665.841	97579.612	98381.38099999998	101815.6	101248.701	94849.78100000002	102746.69000000002	110659.018	116625.298	95.0	112182.523	105758.338	107617.662
20848.0	19284.0	20896.0	18781.0	32694.0	39008.0	39119.0	39270.0	27933.0	32824.0	34539.0	34688.0	29732.0	31784.0	22970.0	21981.0	21351.0	21346.0	20353.0	12148.0	10813.0	11358.0	12957.0	16523.0	14987.0	17180.0	20395.0	20330.0	20068.0	13024.0	17249.0	17755.0	14162.0	11642.0	5929.0	10388.0	10875.0	15824.0	17205.0	18394.0	23781.0	24746.0	4.0	11677.0	10999.0	15623.0
